_haiga_ _haber_
_achacarse_ _entristecerse_
_achuntar_ _acertar_
_atao_ _problema_
_avispado_ _audaz_
_barsa_ _fresco_
_cahuín_ _mentira_
_condoro_ _error_
_copete_ _bebida_alcoholica_
_fome_ _aburrido_
_machucado_ _golpeado_
Michael_Jackson michaeljackson
Francisco_Solar franciscosolar
Chantal_Gayoso chantalgayoso
